old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/index.php?id=104&option=com_quix&view=page,https://psitrends.com/index.php?id=104&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=104&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""104"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""297"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=105&option=com_quix&view=page,https://psitrends.com/index.php?id=105&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=105&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""105"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=107&option=com_quix&view=page,https://psitrends.com/index.php?id=107&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=107&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""107"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=108&option=com_quix&view=page,https://psitrends.com/index.php?id=108&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=108&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""108"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""307"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=109&option=com_quix&view=page,https://psitrends.com/index.php?id=109&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=109&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""109"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""308"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=110&option=com_quix&view=page,https://psitrends.com/index.php?id=110&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=110&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""110"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=111&option=com_quix&view=page,https://psitrends.com/index.php?id=111&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=111&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""111"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""317"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=112&option=com_quix&view=page,https://psitrends.com/index.php?id=112&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=112&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""112"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""314"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=113&option=com_quix&view=page,https://psitrends.com/index.php?id=113&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=113&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""113"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""315"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=114&option=com_quix&view=page,https://psitrends.com/index.php?id=114&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=114&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""114"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=115&option=com_quix&view=page,https://psitrends.com/index.php?id=115&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=115&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""115"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=116&option=com_quix&view=page,https://psitrends.com/index.php?id=116&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=116&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""116"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""209"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=117&option=com_quix&view=page,https://psitrends.com/index.php?id=117&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=117&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""117"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""208"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=119&option=com_quix&view=page,https://psitrends.com/index.php?id=119&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=119&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""119"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=120&option=com_quix&view=page,https://psitrends.com/index.php?id=120&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=120&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""120"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""330"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=121&option=com_quix&view=page,https://psitrends.com/index.php?id=121&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=121&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""121"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""327"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=122&option=com_quix&view=page,https://psitrends.com/index.php?id=122&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=122&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""122"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""332"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=123&option=com_quix&view=page,https://psitrends.com/index.php?id=123&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=123&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""123"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""334"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=124&option=com_quix&view=page,https://psitrends.com/index.php?id=124&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=124&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""124"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""335"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=125&option=com_quix&view=page,https://psitrends.com/index.php?id=125&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=125&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""125"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""336"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=126&option=com_quix&view=page,https://psitrends.com/index.php?id=126&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=126&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""126"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""337"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=127&option=com_quix&view=page,https://psitrends.com/index.php?id=127&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=127&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""127"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""338"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=128&option=com_quix&view=page,https://psitrends.com/index.php?id=128&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=128&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""128"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""339"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=129&option=com_quix&view=page,https://psitrends.com/index.php?id=129&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=129&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""129"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""340"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=130&option=com_quix&view=page,https://psitrends.com/index.php?id=130&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=130&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""130"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""341"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=131&option=com_quix&view=page,https://psitrends.com/index.php?id=131&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=131&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""131"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""342"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=132&option=com_quix&view=page,https://psitrends.com/index.php?id=132&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=132&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""132"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""343"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=133&option=com_quix&view=page,https://psitrends.com/index.php?id=133&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=133&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""133"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""344"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=134&option=com_quix&view=page,https://psitrends.com/index.php?id=134&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=134&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""134"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""345"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=135&option=com_quix&view=page,https://psitrends.com/index.php?id=135&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=135&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""135"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""346"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=136&option=com_quix&view=page,https://psitrends.com/index.php?id=136&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=136&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""136"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""347"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=137&option=com_quix&view=page,https://psitrends.com/index.php?id=137&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=137&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""137"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""348"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=138&option=com_quix&view=page,https://psitrends.com/index.php?id=138&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=138&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""138"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""349"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=139&option=com_quix&view=page,https://psitrends.com/index.php?id=139&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=139&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""139"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""351"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
